obj_i,obj_j,cell_id,t_exit_i,t_entry_j,PET,world_traj_i,world_traj_j
67,67,CELL_I_4,1.1996800853105838,1.2663289789389496,0.0666488936283657,"[(0.19994668088509732, 730910.5625, 222006.0625), (0.2332711276992802, 730910.5, 222006.03125), (0.2665955745134631, 730910.5625, 222006.046875), (0.29992002132764595, 730910.5, 222006.03125), (0.33324446814182884, 730910.5625, 222006.046875), (0.36656891495601174, 730910.5, 222006.046875), (0.39989336177019463, 730910.5, 222006.046875), (0.43321780858437753, 730910.5625, 222006.046875), (0.4665422553985604, 730910.5, 222006.03125), (0.49986670221274326, 730910.5, 222006.03125), (0.5331911490269262, 730910.5625, 222006.03125), (0.5665155958411091, 730910.5, 222006.03125), (0.5998400426552919, 730910.5, 222006.03125), (0.6331644894694748, 730910.5, 222006.015625), (0.6664889362836577, 730910.5, 222006.046875), (0.6998133830978406, 730910.5625, 222006.03125), (0.7331378299120235, 730910.5625, 222006.046875), (0.7664622767262064, 730910.4375, 222006.015625), (0.7997867235403893, 730910.5, 222006.03125), (0.8331111703545722, 730910.5, 222006.015625), (0.8664356171687551, 730910.5, 222006.015625), (0.899760063982938, 730910.4375, 222006.015625), (0.9330845107971208, 730910.5, 222006.015625), (0.9664089576113036, 730910.5625, 222006.03125), (0.9997334044254865, 730910.5625, 222006.03125), (1.0330578512396695, 730910.4375, 222006.0), (1.0663822980538524, 730910.5, 222006.015625), (1.0997067448680353, 730910.5, 222006.015625), (1.1330311916822182, 730910.5, 222006.015625), (1.166355638496401, 730910.4375, 222006.015625), (1.1996800853105838, 730910.4375, 222006.015625)]","[(1.2663289789389496, 730910.4375, 222006.015625), (1.2996534257531325, 730910.4375, 222005.984375)]"
86,17,CELL_L_4,1.1996800853105838,1.432951213009864,0.2332711276992802,"[(1.166355638496401, 730910.5, 222006.15625), (1.1996800853105838, 730910.5625, 222006.1875)]","[(1.432951213009864, 730910.5, 222006.171875), (1.466275659824047, 730910.5, 222006.171875), (1.4996001066382298, 730910.5, 222006.171875), (1.5329245534524127, 730910.5, 222006.1875), (1.5662490002665956, 730910.5, 222006.1875), (1.5995734470807785, 730910.4375, 222006.15625), (1.6328978938949614, 730910.5625, 222006.1875)]"
86,90,CELL_L_4,1.1996800853105838,1.3663023193814985,0.1666222340709144,"[(1.166355638496401, 730910.5, 222006.15625), (1.1996800853105838, 730910.5625, 222006.1875)]","[(1.3663023193814983, 730910.5, 222006.171875), (1.3996267661956812, 730910.5, 222006.171875), (1.432951213009864, 730910.5, 222006.171875), (1.466275659824047, 730910.5, 222006.171875), (1.4996001066382298, 730910.4375, 222006.171875), (1.5329245534524127, 730910.5, 222006.1875), (1.5662490002665956, 730910.4375, 222006.171875), (1.5995734470807785, 730910.5, 222006.1875), (1.6328978938949614, 730910.5, 222006.1875)]"
19,19,CELL_L_6,0.0999733404425486,0.1666222340709144,0.0666488936283657,"[(0.09997334044254866, 730910.8125, 222006.234375)]","[(0.16662223407091442, 730910.75, 222006.21875), (0.19994668088509732, 730910.75, 222006.203125), (0.2332711276992802, 730910.8125, 222006.21875), (0.2665955745134631, 730910.8125, 222006.21875), (0.29992002132764595, 730910.75, 222006.203125), (0.33324446814182884, 730910.75, 222006.1875), (0.36656891495601174, 730910.75, 222006.21875), (0.39989336177019463, 730910.75, 222006.1875), (0.43321780858437753, 730910.75, 222006.1875), (0.4665422553985604, 730910.75, 222006.203125), (0.49986670221274326, 730910.75, 222006.171875), (0.5331911490269262, 730910.75, 222006.203125), (0.5665155958411091, 730910.75, 222006.203125), (0.5998400426552919, 730910.75, 222006.203125), (0.6331644894694748, 730910.75, 222006.1875), (0.6664889362836577, 730910.75, 222006.1875), (0.6998133830978406, 730910.75, 222006.1875), (0.7331378299120235, 730910.75, 222006.1875), (0.7664622767262064, 730910.6875, 222006.1875), (0.7997867235403893, 730910.6875, 222006.15625), (0.8331111703545722, 730910.6875, 222006.171875), (0.8664356171687551, 730910.8125, 222006.1875), (0.899760063982938, 730910.75, 222006.15625), (0.9330845107971208, 730910.75, 222006.171875), (0.9664089576113036, 730910.6875, 222006.15625), (0.9997334044254865, 730910.75, 222006.171875)]"
19,68,CELL_L_6,0.0999733404425486,0.2665955745134631,0.1666222340709144,"[(0.09997334044254866, 730910.8125, 222006.234375)]","[(0.2665955745134631, 730910.75, 222006.203125), (0.29992002132764595, 730910.75, 222006.1875), (0.33324446814182884, 730910.8125, 222006.21875), (0.36656891495601174, 730910.75, 222006.1875), (0.39989336177019463, 730910.75, 222006.1875), (0.43321780858437753, 730910.75, 222006.203125), (0.4665422553985604, 730910.75, 222006.1875), (0.49986670221274326, 730910.75, 222006.171875), (0.5331911490269262, 730910.75, 222006.1875), (0.5665155958411091, 730910.75, 222006.171875), (0.5998400426552919, 730910.75, 222006.171875), (0.6331644894694748, 730910.75, 222006.1875), (0.6664889362836577, 730910.75, 222006.1875), (0.6998133830978406, 730910.75, 222006.1875), (0.7331378299120235, 730910.6875, 222006.15625), (0.7664622767262064, 730910.75, 222006.1875), (0.7997867235403893, 730910.75, 222006.1875), (0.8331111703545722, 730910.75, 222006.1875), (0.8664356171687551, 730910.75, 222006.1875), (0.899760063982938, 730910.6875, 222006.15625), (0.9330845107971208, 730910.75, 222006.1875)]"
32,19,CELL_K_6,0.5998400426552919,1.0330578512396695,0.4332178085843776,"[(0.0, 730910.75, 222006.171875), (0.03332444681418289, 730910.8125, 222006.171875), (0.06664889362836578, 730910.8125, 222006.171875), (0.09997334044254866, 730910.8125, 222006.15625), (0.13329778725673155, 730910.8125, 222006.171875), (0.16662223407091442, 730910.8125, 222006.15625), (0.19994668088509732, 730910.875, 222006.15625), (0.2332711276992802, 730910.8125, 222006.15625), (0.2665955745134631, 730910.8125, 222006.15625), (0.29992002132764595, 730910.75, 222006.140625), (0.33324446814182884, 730910.75, 222006.140625), (0.36656891495601174, 730910.8125, 222006.15625), (0.39989336177019463, 730910.875, 222006.140625), (0.43321780858437753, 730910.8125, 222006.140625), (0.4665422553985604, 730910.8125, 222006.109375), (0.49986670221274326, 730910.8125, 222006.125), (0.5331911490269262, 730910.8125, 222006.125), (0.5665155958411091, 730910.8125, 222006.125), (0.5998400426552919, 730910.8125, 222006.125)]","[(1.0330578512396695, 730910.6875, 222006.15625), (1.0663822980538524, 730910.75, 222006.171875), (1.0997067448680353, 730910.6875, 222006.15625), (1.1330311916822182, 730910.6875, 222006.15625), (1.166355638496401, 730910.75, 222006.171875), (1.1996800853105838, 730910.6875, 222006.15625), (1.2330045321247667, 730910.75, 222006.15625), (1.2663289789389496, 730910.6875, 222006.140625), (1.2996534257531325, 730910.6875, 222006.15625), (1.3329778725673154, 730910.75, 222006.15625), (1.3663023193814983, 730910.6875, 222006.140625), (1.3996267661956812, 730910.75, 222006.140625), (1.432951213009864, 730910.75, 222006.140625)]"
32,68,CELL_K_6,0.5998400426552919,0.9664089576113036,0.3665689149560117,"[(0.0, 730910.75, 222006.171875), (0.03332444681418289, 730910.8125, 222006.171875), (0.06664889362836578, 730910.8125, 222006.171875), (0.09997334044254866, 730910.8125, 222006.15625), (0.13329778725673155, 730910.8125, 222006.171875), (0.16662223407091442, 730910.8125, 222006.15625), (0.19994668088509732, 730910.875, 222006.15625), (0.2332711276992802, 730910.8125, 222006.15625), (0.2665955745134631, 730910.8125, 222006.15625), (0.29992002132764595, 730910.75, 222006.140625), (0.33324446814182884, 730910.75, 222006.140625), (0.36656891495601174, 730910.8125, 222006.15625), (0.39989336177019463, 730910.875, 222006.140625), (0.43321780858437753, 730910.8125, 222006.140625), (0.4665422553985604, 730910.8125, 222006.109375), (0.49986670221274326, 730910.8125, 222006.125), (0.5331911490269262, 730910.8125, 222006.125), (0.5665155958411091, 730910.8125, 222006.125), (0.5998400426552919, 730910.8125, 222006.125)]","[(0.9664089576113036, 730910.75, 222006.171875), (0.9997334044254865, 730910.75, 222006.171875), (1.0330578512396695, 730910.75, 222006.171875), (1.0663822980538524, 730910.6875, 222006.15625), (1.0997067448680353, 730910.6875, 222006.15625), (1.1330311916822182, 730910.75, 222006.15625), (1.166355638496401, 730910.625, 222006.140625), (1.1996800853105838, 730910.75, 222006.15625), (1.2330045321247667, 730910.6875, 222006.140625), (1.2663289789389496, 730910.6875, 222006.140625), (1.2996534257531325, 730910.6875, 222006.15625), (1.3329778725673154, 730910.6875, 222006.140625), (1.3663023193814983, 730910.75, 222006.15625), (1.3996267661956812, 730910.625, 222006.140625)]"
69,23,CELL_C_1,0.3665689149560117,0.3998933617701946,0.0333244468141828,"[(0.2665955745134631, 730909.875, 222005.703125), (0.29992002132764595, 730909.875, 222005.703125), (0.33324446814182884, 730909.8125, 222005.703125)]","[(0.39989336177019463, 730910.0, 222005.6875), (0.43321780858437753, 730910.0625, 222005.703125), (0.4665422553985604, 730909.9375, 222005.6875), (0.49986670221274326, 730909.9375, 222005.6875), (0.5331911490269262, 730910.0, 222005.703125), (0.5665155958411091, 730910.0, 222005.6875), (0.5998400426552919, 730910.0, 222005.703125), (0.6331644894694748, 730909.9375, 222005.6875), (0.6664889362836577, 730909.9375, 222005.6875), (0.6998133830978406, 730910.0, 222005.703125), (0.7331378299120235, 730909.9375, 222005.6875), (0.7664622767262064, 730909.9375, 222005.6875), (0.7997867235403893, 730909.9375, 222005.6875), (0.8331111703545722, 730910.0, 222005.6875), (0.8664356171687551, 730909.875, 222005.671875), (0.899760063982938, 730910.0, 222005.6875), (0.9330845107971208, 730910.0, 222005.6875), (0.9664089576113036, 730910.0, 222005.6875), (0.9997334044254865, 730909.9375, 222005.671875), (1.0330578512396695, 730910.0, 222005.671875), (1.0663822980538524, 730910.0, 222005.6875), (1.0997067448680353, 730909.9375, 222005.671875), (1.1330311916822182, 730909.9375, 222005.671875), (1.166355638496401, 730909.9375, 222005.6875), (1.1996800853105838, 730909.9375, 222005.671875), (1.2330045321247667, 730909.875, 222005.671875), (1.2663289789389496, 730909.9375, 222005.671875), (1.2996534257531325, 730909.9375, 222005.6875), (1.3329778725673154, 730910.0, 222005.6875), (1.3663023193814983, 730909.9375, 222005.65625), (1.3996267661956812, 730909.875, 222005.65625), (1.432951213009864, 730909.9375, 222005.65625), (1.466275659824047, 730909.9375, 222005.65625), (1.4996001066382298, 730909.9375, 222005.65625), (1.5329245534524127, 730909.875, 222005.65625), (1.5662490002665956, 730909.9375, 222005.65625)]"
69,81,CELL_C_1,0.3665689149560117,0.9997334044254864,0.6331644894694748,"[(0.2665955745134631, 730909.875, 222005.703125), (0.29992002132764595, 730909.875, 222005.703125), (0.33324446814182884, 730909.8125, 222005.703125)]","[(0.9997334044254865, 730909.8125, 222005.65625), (1.0330578512396695, 730909.8125, 222005.65625), (1.0663822980538524, 730909.8125, 222005.65625), (1.0997067448680353, 730909.875, 222005.65625), (1.1330311916822182, 730909.875, 222005.65625), (1.166355638496401, 730909.875, 222005.65625), (1.1996800853105838, 730909.875, 222005.65625), (1.2330045321247667, 730909.8125, 222005.65625), (1.2663289789389496, 730909.875, 222005.671875), (1.2996534257531325, 730909.875, 222005.65625), (1.3329778725673154, 730909.875, 222005.671875), (1.3663023193814983, 730909.875, 222005.671875), (1.3996267661956812, 730909.8125, 222005.671875), (1.432951213009864, 730909.8125, 222005.671875), (1.466275659824047, 730909.875, 222005.671875), (1.4996001066382298, 730909.8125, 222005.65625), (1.5329245534524127, 730909.875, 222005.671875), (1.5662490002665956, 730909.8125, 222005.65625), (1.5995734470807785, 730909.8125, 222005.65625), (1.6328978938949614, 730909.8125, 222005.65625)]"
24,100,CELL_Q_2,0.1332977872567315,1.6328978938949614,1.4996001066382298,"[(0.0, 730910.3125, 222006.453125), (0.03332444681418289, 730910.375, 222006.484375), (0.06664889362836578, 730910.375, 222006.484375), (0.09997334044254866, 730910.3125, 222006.484375), (0.13329778725673155, 730910.3125, 222006.484375)]","[(1.6328978938949614, 730910.3125, 222006.421875)]"
55,100,CELL_Q_2,0.3665689149560117,1.6328978938949614,1.2663289789389496,"[(0.03332444681418289, 730910.3125, 222006.453125), (0.06664889362836578, 730910.3125, 222006.46875), (0.09997334044254866, 730910.25, 222006.453125), (0.13329778725673155, 730910.25, 222006.453125), (0.16662223407091442, 730910.3125, 222006.46875), (0.19994668088509732, 730910.3125, 222006.46875), (0.2332711276992802, 730910.3125, 222006.484375), (0.2665955745134631, 730910.25, 222006.453125), (0.29992002132764595, 730910.3125, 222006.484375), (0.33324446814182884, 730910.3125, 222006.484375), (0.36656891495601174, 730910.1875, 222006.46875)]","[(1.6328978938949614, 730910.3125, 222006.421875)]"
56,24,CELL_T_1,0.1999466808850973,1.3996267661956812,1.1996800853105838,"[(0.03332444681418289, 730910.1875, 222006.640625), (0.06664889362836578, 730910.1875, 222006.640625), (0.09997334044254866, 730910.1875, 222006.65625), (0.13329778725673155, 730910.1875, 222006.65625), (0.16662223407091442, 730910.1875, 222006.65625), (0.19994668088509732, 730910.125, 222006.65625)]","[(1.3996267661956812, 730910.25, 222006.640625), (1.432951213009864, 730910.1875, 222006.625), (1.466275659824047, 730910.1875, 222006.625), (1.4996001066382298, 730910.1875, 222006.640625), (1.5329245534524127, 730910.1875, 222006.625), (1.5662490002665956, 730910.1875, 222006.640625), (1.5995734470807785, 730910.125, 222006.640625), (1.6328978938949614, 730910.1875, 222006.640625)]"
56,55,CELL_T_1,0.1999466808850973,1.432951213009864,1.233004532124767,"[(0.03332444681418289, 730910.1875, 222006.640625), (0.06664889362836578, 730910.1875, 222006.640625), (0.09997334044254866, 730910.1875, 222006.65625), (0.13329778725673155, 730910.1875, 222006.65625), (0.16662223407091442, 730910.1875, 222006.65625), (0.19994668088509732, 730910.125, 222006.65625)]","[(1.432951213009864, 730910.125, 222006.59375), (1.466275659824047, 730910.1875, 222006.609375), (1.4996001066382298, 730910.1875, 222006.609375), (1.5329245534524127, 730910.1875, 222006.609375), (1.5662490002665956, 730910.125, 222006.609375), (1.5995734470807785, 730910.125, 222006.609375), (1.6328978938949614, 730910.1875, 222006.625)]"
43,92,CELL_Y_3,1.0330578512396695,1.4996001066382298,0.4665422553985603,"[(0.0, 730910.4375, 222006.90625), (0.03332444681418289, 730910.4375, 222006.921875), (0.06664889362836578, 730910.5, 222006.921875), (0.09997334044254866, 730910.4375, 222006.921875), (0.13329778725673155, 730910.4375, 222006.921875), (0.16662223407091442, 730910.4375, 222006.921875), (0.19994668088509732, 730910.4375, 222006.921875), (0.2332711276992802, 730910.4375, 222006.921875), (0.2665955745134631, 730910.4375, 222006.921875), (0.29992002132764595, 730910.4375, 222006.90625), (0.33324446814182884, 730910.5, 222006.9375), (0.36656891495601174, 730910.5, 222006.9375), (0.39989336177019463, 730910.4375, 222006.90625), (0.43321780858437753, 730910.5, 222006.90625), (0.4665422553985604, 730910.4375, 222006.90625), (0.49986670221274326, 730910.4375, 222006.90625), (0.5331911490269262, 730910.5, 222006.921875), (0.5665155958411091, 730910.5, 222006.921875), (0.5998400426552919, 730910.4375, 222006.90625), (0.6331644894694748, 730910.4375, 222006.921875), (0.6664889362836577, 730910.4375, 222006.90625), (0.6998133830978406, 730910.4375, 222006.90625), (0.7331378299120235, 730910.4375, 222006.90625), (0.7664622767262064, 730910.4375, 222006.90625), (0.7997867235403893, 730910.5, 222006.9375), (0.8331111703545722, 730910.5, 222006.90625), (0.8664356171687551, 730910.4375, 222006.90625), (0.899760063982938, 730910.5, 222006.921875), (0.9330845107971208, 730910.4375, 222006.921875), (0.9664089576113036, 730910.4375, 222006.921875), (0.9997334044254865, 730910.5, 222006.921875), (1.0330578512396695, 730910.5, 222006.921875)]","[(1.4996001066382298, 730910.5625, 222006.9375), (1.5329245534524127, 730910.5625, 222006.921875), (1.5662490002665956, 730910.5, 222006.921875), (1.5995734470807785, 730910.5625, 222006.921875), (1.6328978938949614, 730910.5625, 222006.921875)]"
77,77,CELL_Y_3,0.9330845107971208,0.9997334044254864,0.0666488936283656,"[(0.6664889362836577, 730910.5625, 222006.921875), (0.6998133830978406, 730910.5, 222006.921875), (0.7331378299120235, 730910.5625, 222006.921875), (0.7664622767262064, 730910.5625, 222006.9375), (0.7997867235403893, 730910.5625, 222006.9375), (0.8331111703545722, 730910.5625, 222006.9375), (0.8664356171687551, 730910.5, 222006.921875), (0.899760063982938, 730910.5, 222006.921875), (0.9330845107971208, 730910.625, 222006.9375)]","[(0.9997334044254865, 730910.5, 222006.921875), (1.0330578512396695, 730910.5, 222006.921875), (1.0663822980538524, 730910.5, 222006.921875), (1.0997067448680353, 730910.5, 222006.921875), (1.1330311916822182, 730910.5, 222006.921875), (1.166355638496401, 730910.5, 222006.921875), (1.1996800853105838, 730910.5, 222006.921875), (1.2330045321247667, 730910.5625, 222006.921875), (1.2663289789389496, 730910.5625, 222006.9375), (1.2996534257531325, 730910.5625, 222006.921875), (1.3329778725673154, 730910.5625, 222006.921875), (1.3663023193814983, 730910.5625, 222006.921875), (1.3996267661956812, 730910.5625, 222006.921875), (1.432951213009864, 730910.5, 222006.921875), (1.466275659824047, 730910.5, 222006.921875), (1.4996001066382298, 730910.5, 222006.921875), (1.5329245534524127, 730910.5, 222006.921875), (1.5662490002665956, 730910.5, 222006.921875), (1.5995734470807785, 730910.5, 222006.90625), (1.6328978938949614, 730910.5625, 222006.921875)]"
77,92,CELL_Y_3,0.9330845107971208,1.4996001066382298,0.566515595841109,"[(0.6664889362836577, 730910.5625, 222006.921875), (0.6998133830978406, 730910.5, 222006.921875), (0.7331378299120235, 730910.5625, 222006.921875), (0.7664622767262064, 730910.5625, 222006.9375), (0.7997867235403893, 730910.5625, 222006.9375), (0.8331111703545722, 730910.5625, 222006.9375), (0.8664356171687551, 730910.5, 222006.921875), (0.899760063982938, 730910.5, 222006.921875), (0.9330845107971208, 730910.625, 222006.9375)]","[(1.4996001066382298, 730910.5625, 222006.9375), (1.5329245534524127, 730910.5625, 222006.921875), (1.5662490002665956, 730910.5, 222006.921875), (1.5995734470807785, 730910.5625, 222006.921875), (1.6328978938949614, 730910.5625, 222006.921875)]"
53,93,CELL_H_3,0.7997867235403893,1.4996001066382298,0.6998133830978406,"[(0.0, 730910.3125, 222005.96875), (0.03332444681418289, 730910.375, 222005.96875), (0.06664889362836578, 730910.25, 222005.9375), (0.09997334044254866, 730910.3125, 222005.96875), (0.13329778725673155, 730910.3125, 222005.953125), (0.16662223407091442, 730910.375, 222005.96875), (0.19994668088509732, 730910.375, 222005.953125), (0.2332711276992802, 730910.3125, 222005.953125), (0.2665955745134631, 730910.3125, 222005.9375), (0.29992002132764595, 730910.375, 222005.96875), (0.33324446814182884, 730910.3125, 222005.9375), (0.36656891495601174, 730910.3125, 222005.9375), (0.39989336177019463, 730910.375, 222005.9375), (0.43321780858437753, 730910.3125, 222005.9375), (0.4665422553985604, 730910.3125, 222005.9375), (0.49986670221274326, 730910.375, 222005.9375), (0.5331911490269262, 730910.3125, 222005.96875), (0.5665155958411091, 730910.3125, 222005.9375), (0.5998400426552919, 730910.3125, 222005.9375), (0.6331644894694748, 730910.3125, 222005.953125), (0.6664889362836577, 730910.3125, 222005.953125), (0.6998133830978406, 730910.3125, 222005.953125), (0.7331378299120235, 730910.3125, 222005.953125), (0.7664622767262064, 730910.375, 222005.953125), (0.7997867235403893, 730910.375, 222005.953125)]","[(1.4996001066382298, 730910.375, 222005.953125), (1.5329245534524127, 730910.375, 222005.953125), (1.5662490002665956, 730910.3125, 222005.953125), (1.5995734470807785, 730910.3125, 222005.953125), (1.6328978938949614, 730910.375, 222005.953125)]"
61,87,CELL_J_5,1.5995734470807783,1.6328978938949614,0.0333244468141828,"[(0.9997334044254865, 730910.5625, 222006.09375), (1.0330578512396695, 730910.625, 222006.109375), (1.0663822980538524, 730910.5625, 222006.09375), (1.0997067448680353, 730910.625, 222006.09375), (1.1330311916822182, 730910.625, 222006.09375), (1.166355638496401, 730910.5625, 222006.078125), (1.1996800853105838, 730910.625, 222006.09375), (1.2330045321247667, 730910.5625, 222006.078125), (1.2663289789389496, 730910.625, 222006.078125), (1.2996534257531325, 730910.625, 222006.09375), (1.3329778725673154, 730910.625, 222006.09375), (1.3663023193814983, 730910.5625, 222006.0625), (1.3996267661956812, 730910.625, 222006.078125), (1.432951213009864, 730910.5625, 222006.0625), (1.466275659824047, 730910.5625, 222006.0625), (1.4996001066382298, 730910.5625, 222006.0625), (1.5329245534524127, 730910.5625, 222006.046875), (1.5662490002665956, 730910.5625, 222006.046875), (1.5995734470807785, 730910.625, 222006.0625)]","[(1.6328978938949614, 730910.625, 222006.109375)]"
80,87,CELL_J_5,1.5995734470807783,1.6328978938949614,0.0333244468141828,"[(1.0330578512396695, 730910.625, 222006.09375), (1.0663822980538524, 730910.625, 222006.109375), (1.0997067448680353, 730910.75, 222006.125), (1.1330311916822182, 730910.625, 222006.09375), (1.166355638496401, 730910.625, 222006.09375), (1.1996800853105838, 730910.625, 222006.09375), (1.2330045321247667, 730910.6875, 222006.109375), (1.2663289789389496, 730910.625, 222006.09375), (1.2996534257531325, 730910.625, 222006.09375), (1.3329778725673154, 730910.625, 222006.109375), (1.3663023193814983, 730910.625, 222006.078125), (1.3996267661956812, 730910.6875, 222006.09375), (1.432951213009864, 730910.6875, 222006.09375), (1.466275659824047, 730910.5625, 222006.0625), (1.4996001066382298, 730910.625, 222006.0625), (1.5329245534524127, 730910.625, 222006.078125), (1.5662490002665956, 730910.625, 222006.0625), (1.5995734470807785, 730910.625, 222006.0625)]","[(1.6328978938949614, 730910.625, 222006.109375)]"
73,91,CELL_X_10,1.1996800853105838,1.3663023193814985,0.1666222340709144,"[(0.6664889362836577, 730911.5, 222006.859375), (0.6998133830978406, 730911.5, 222006.859375), (0.7331378299120235, 730911.4375, 222006.828125), (0.7664622767262064, 730911.4375, 222006.84375), (0.7997867235403893, 730911.5, 222006.84375), (0.8331111703545722, 730911.5, 222006.84375), (0.8664356171687551, 730911.5, 222006.84375), (0.899760063982938, 730911.5, 222006.84375), (0.9330845107971208, 730911.4375, 222006.828125), (0.9664089576113036, 730911.5, 222006.828125), (0.9997334044254865, 730911.5, 222006.828125), (1.0330578512396695, 730911.4375, 222006.828125), (1.0663822980538524, 730911.5, 222006.828125), (1.0997067448680353, 730911.5, 222006.828125), (1.1330311916822182, 730911.5, 222006.796875), (1.166355638496401, 730911.5625, 222006.828125), (1.1996800853105838, 730911.5, 222006.828125)]","[(1.3663023193814983, 730911.4375, 222006.8125), (1.3996267661956812, 730911.4375, 222006.8125), (1.432951213009864, 730911.4375, 222006.796875)]"
74,91,CELL_W_10,1.2996534257531325,1.466275659824047,0.1666222340709144,"[(0.4665422553985604, 730911.5, 222006.8125), (0.49986670221274326, 730911.4375, 222006.796875), (0.5331911490269262, 730911.4375, 222006.8125), (0.5665155958411091, 730911.5, 222006.8125), (0.5998400426552919, 730911.4375, 222006.796875), (0.6331644894694748, 730911.4375, 222006.796875), (0.6664889362836577, 730911.5, 222006.796875), (0.6998133830978406, 730911.5, 222006.8125), (0.7331378299120235, 730911.5, 222006.78125), (0.7664622767262064, 730911.4375, 222006.78125), (0.7997867235403893, 730911.5, 222006.8125), (0.8331111703545722, 730911.5, 222006.78125), (0.8664356171687551, 730911.5625, 222006.8125), (0.899760063982938, 730911.4375, 222006.78125), (0.9330845107971208, 730911.4375, 222006.796875), (0.9664089576113036, 730911.5, 222006.796875), (0.9997334044254865, 730911.5, 222006.796875), (1.0330578512396695, 730911.4375, 222006.78125), (1.0663822980538524, 730911.4375, 222006.78125), (1.0997067448680353, 730911.4375, 222006.765625), (1.1330311916822182, 730911.5, 222006.78125), (1.166355638496401, 730911.4375, 222006.765625), (1.1996800853105838, 730911.5, 222006.765625), (1.2330045321247667, 730911.4375, 222006.765625), (1.2663289789389496, 730911.4375, 222006.765625), (1.2996534257531325, 730911.4375, 222006.75)]","[(1.466275659824047, 730911.5, 222006.828125), (1.4996001066382298, 730911.4375, 222006.8125), (1.5329245534524127, 730911.4375, 222006.796875), (1.5662490002665956, 730911.5, 222006.8125), (1.5995734470807785, 730911.4375, 222006.8125), (1.6328978938949614, 730911.4375, 222006.796875)]"
74,97,CELL_V_10,1.432951213009864,1.5995734470807783,0.1666222340709144,"[(1.3329778725673154, 730911.375, 222006.75), (1.3663023193814983, 730911.4375, 222006.765625), (1.3996267661956812, 730911.4375, 222006.75), (1.432951213009864, 730911.4375, 222006.765625)]","[(1.5995734470807785, 730911.4375, 222006.75), (1.6328978938949614, 730911.4375, 222006.75)]"
74,99,CELL_V_10,1.432951213009864,1.5995734470807783,0.1666222340709144,"[(1.3329778725673154, 730911.375, 222006.75), (1.3663023193814983, 730911.4375, 222006.765625), (1.3996267661956812, 730911.4375, 222006.75), (1.432951213009864, 730911.4375, 222006.765625)]","[(1.5995734470807785, 730911.4375, 222006.765625), (1.6328978938949614, 730911.4375, 222006.75)]"
